AIM-Spice Version 2019.100  (Built on Aug 27 2019)
Simulation started on Mon Oct 21 18:58:22 2019
Circuit: * A simulation of all four pixels
Analysis: Transient Analysis
Time,v(erase),v(expose),v(n211),v(nre_r1),v(nre_r2),v(out_c1),v(out_c2)
0.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00,-1.18247404430671e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588448878030e+00,1.76476901446735e+00
1.40000000000000e-09,0.00000000000000e+00,0.00000000000000e+00,-1.18248130882627e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588453308504e+00,1.76476902603571e+00
2.80000000000000e-09,0.00000000000000e+00,0.00000000000000e+00,-1.18248855426709e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588457726146e+00,1.76476903756070e+00
5.60000000000000e-09,0.00000000000000e+00,0.00000000000000e+00,-1.18250300709145e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588466535839e+00,1.76476906052427e+00
1.12000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.18252457208440e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588479673849e+00,1.76476909471163e+00
2.24000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.18254596564425e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588492697738e+00,1.76476912851492e+00
4.48000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.18256718749235e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588505608441e+00,1.76476916193826e+00
8.96000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.18258823574571e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588518406882e+00,1.76476919498445e+00
1.79200000000000e-07,0.00000000000000e+00,0.00000000000000e+00,-1.18260910529562e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588531093957e+00,1.76476922765578e+00
3.58400000000000e-07,0.00000000000000e+00,0.00000000000000e+00,-1.18262978451407e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588543670562e+00,1.76476925995936e+00
7.16800000000000e-07,0.00000000000000e+00,0.00000000000000e+00,-1.18265024883380e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588556137243e+00,1.76476929189600e+00
1.43360000000000e-06,0.00000000000000e+00,0.00000000000000e+00,-1.18267044843947e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588568491445e+00,1.76476932345741e+00
2.86720000000000e-06,0.00000000000000e+00,0.00000000000000e+00,-1.18269028412791e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588580733891e+00,1.76476935462608e+00
5.73440000000000e-06,0.00000000000000e+00,0.00000000000000e+00,-1.18270956504592e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588592865913e+00,1.76476938546702e+00
1.14688000000000e-05,0.00000000000000e+00,0.00000000000000e+00,-1.18272794324061e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588604876139e+00,1.76476941584300e+00
2.29376000000000e-05,0.00000000000000e+00,0.00000000000000e+00,-1.18274483210403e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588616727119e+00,1.76476944551123e+00
4.58752000000000e-05,0.00000000000000e+00,0.00000000000000e+00,-1.18275937972940e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588628378371e+00,1.76476947486709e+00
9.17504000000000e-05,0.00000000000000e+00,0.00000000000000e+00,-1.18277057959797e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588639835737e+00,1.76476950313828e+00
1.83500800000000e-04,0.00000000000000e+00,0.00000000000000e+00,-1.18277745257882e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588650876968e+00,1.76476952531106e+00
3.67001600000000e-04,0.00000000000000e+00,0.00000000000000e+00,-1.18277898828121e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588661229764e+00,1.76476954191362e+00
6.47001600000000e-04,0.00000000000000e+00,0.00000000000000e+00,-1.18277519319290e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588667911330e+00,1.76476955764493e+00
9.27001600000000e-04,0.00000000000000e+00,0.00000000000000e+00,-1.18277028659400e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588671626944e+00,1.76476956658920e+00
1.00000000000000e-03,0.00000000000000e+00,0.00000000000000e+00,-1.18277145386361e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588675516346e+00,1.76476957715169e+00
1.00400000000000e-03,0.00000000000000e+00,1.80000000000004e-01,-1.14505586144420e-02,1.80000000000000e+00,1.80000000000000e+00,1.75588679270228e+00,1.76476958641574e+00
